postal_codes,lat,long
T2V 1M4,50.9819,-114.1004
T2V 2G9,50.9819,-114.1004
T2T 4L7,51.0242,-114.1004
T2G 1M1,51.0272,-114.0349
T3H 5Y7,51.0419,-114.2
T3K 5R2,51.1563,-114.0572
T3J 3X7,51.1188,-113.9471
T2Y 4Z4,50.9093,-114.1028
T2W 2T6,50.9514,-114.3591
T3L 2M1,51.1467,-114.3133
T2N 1Z8,51.0621,-114.1159
T2C 0S9,50.987,-113.9634
T3E 6S4,50.9899,-114.1574
T3L 2M2,51.1467,-114.3133
T2Z 5B3,50.9278,-113.9682
T2Z 0M9,50.9278,-113.9682
T3M 1N7,50.8796,-113.9555
T2Z 2J4,50.9278,-113.9682
T3M 0R9,50.8796,-113.9555
T2S 3B6,51.0233,-114.071
T3N 0Y6,51.1626,-113.9537
T2X 0P5,50.8837,-114.0326
T2X 2A6,50.8837,-114.0326
T2Y 2V4,50.9093,-114.1028
T2G 5S8,51.0272,-114.0349
T2B 3V2,51.0209,-113.981
T2N 4H1,51.0621,-114.1159
T3E 6A6,50.9899,-114.1574
T2Z 5C9,50.9278,-113.9682
T2P 1P1,51.0708,-113.6931
T3K 1N2,51.1563,-114.0572
T3H 2W9,51.0419,-114.2
T3A 5S8,51.1264,-114.1419
T2W 1K1,50.9514,-114.3591
T2M 4V2,51.133,-113.856
T3G 0G8,51.1387,-114.2015
T1Y 5N7,51.0823,-113.9578
T2J 3C2,50.8476,-114.1958
T3R 1L6,51.2021,-114.2453
T3L 2B1,51.1467,-114.3133
T3P 0R7,51.2074,-114.1348
T2M 2R9,51.133,-113.856
T3K 0K8,51.1563,-114.0572
T3C 3J7,51.0497,-114.1394
T2X 0J3,50.8837,-114.0326
T2S 0X1,51.0233,-114.071
T3M 0R3,50.8796,-113.9555
T3G 5A3,51.1387,-114.2015
T3P 0G7,51.2074,-114.1348
T3C 3X6,51.0497,-114.1394
T3H 3T1,51.0419,-114.2
T2A 6M2,51.0494,-113.9564
T3H 2B5,51.0419,-114.2
T3H 1L2,51.0419,-114.2
T3A 5W3,51.1264,-114.1419
T2T 5H5,51.0242,-114.1004
T3E 5B8,50.9899,-114.1574
T2E 3W8,51.0876,-114.0214
T3L 0C6,51.1467,-114.3133
T2E 3W3,51.0876,-114.0214
T2Z 0B3,50.9278,-113.9682
T2W 1C5,50.9514,-114.3591
T3J 0N4,51.1188,-113.9471
T2W 2P2,50.9514,-114.3591
T2P 1J3,51.0708,-113.6931
T3A 6C8,51.1264,-114.1419
T2T 2A9,51.0242,-114.1004
T3M 1H4,50.8796,-113.9555
T3H 4W7,51.0419,-114.2
T3H 0A8,51.0419,-114.2
T3P 0B8,51.2074,-114.1348
T2A 4E3,51.0494,-113.9564
T2T 1S6,51.0242,-114.1004
T3H 3N6,51.0419,-114.2
T3G 4G3,51.1387,-114.2015
T2X 4C8,50.8837,-114.0326
T2T 4A4,51.0242,-114.1004
T2L 1T7,51.1047,-114.1148
T3G 4W1,51.1387,-114.2015
T2B 0K6,51.0209,-113.981
T3A 6C3,51.1264,-114.1419
T3A 2V9,51.1264,-114.1419
T2T 2T6,51.0242,-114.1004
T3B 4W4,51.0915,-114.2073
T2E 1C3,51.0876,-114.0214
T3A 6A3,51.1264,-114.1419
T3L 2W3,51.1467,-114.3133
T2N 4Y7,51.0621,-114.1159
T2E 6H1,51.0876,-114.0214
T2J 3Z7,50.8476,-114.1958
T1Y 4M7,51.0823,-113.9578
O0O 0O0,,
T2A 6H4,51.0494,-113.9564
T3M 1X4,50.8796,-113.9555
T2J 6B7,50.8476,-114.1958
T3M 0T5,50.8796,-113.9555
T2J 6N3,50.8476,-114.1958
T3K 5C9,51.1563,-114.0572
T3A 6J8,51.1264,-114.1419
T3P 0G1,51.2074,-114.1348
T3H 0S5,51.0419,-114.2
T2W 2M6,50.9514,-114.3591
T3G 5Z6,51.1387,-114.2015
T2T 0H1,51.0242,-114.1004
T3M 2L6,50.8796,-113.9555
T2J 5L7,50.8476,-114.1958
T2X 0W5,50.8837,-114.0326
T3H 4K7,51.0419,-114.2
T3M 1E7,50.8796,-113.9555
T3L 0A3,51.1467,-114.3133
T2T 1C4,51.0242,-114.1004
T3E 6H5,50.9899,-114.1574
T1Y 2Z7,51.0823,-113.9578
T3H 3V2,51.0419,-114.2
T3K 4R9,51.1563,-114.0572
T2E 4H1,51.0876,-114.0214
T2R 0K3,51.0412,-114.0762
T3E 5Y7,50.9899,-114.1574
T3K 5S8,51.1563,-114.0572
T2Z 0B8,50.9278,-113.9682
T3H 3J9,51.0419,-114.2
T2N 1E4,51.0621,-114.1159
T2P 4Z9,51.0708,-113.6931
T3G 6A9,51.1387,-114.2015
T3C 2L1,51.0497,-114.1394
T2E 4R7,51.0876,-114.0214
T2N 0K4,51.0621,-114.1159
T1Y 4V2,51.0823,-113.9578
T2J 0T3,50.8476,-114.1958
T2X 3R3,50.8837,-114.0326
T2A 6G8,51.0494,-113.9564
T2L 2L5,51.1047,-114.1148
T2X 1K9,50.8837,-114.0326
T3C 1B2,51.0497,-114.1394
T2J 1A8,50.8476,-114.1958
T2T 3B4,51.0242,-114.1004
T3N 0T9,51.1626,-113.9537
T2Z 2T2,50.9278,-113.9682
T3C 0X9,51.0497,-114.1394
T2J 0B8,50.8476,-114.1958
T2Y 5J7,50.9093,-114.1028
T3A 4W3,51.1264,-114.1419
T2V 4G4,50.9819,-114.1004
T3G 4C9,51.1387,-114.2015
T2T 4S4,51.0242,-114.1004
T3E 1V9,50.9899,-114.1574
T2K 2H8,51.1111,-114.0477
T3M 2N4,50.8796,-113.9555
T2N 3R7,51.0621,-114.1159
T3H 4T9,51.0419,-114.2
T3H 4N1,51.0419,-114.2
T3R 0M7,51.2021,-114.2453
T2Y 5A5,50.9093,-114.1028
T2G 0C7,51.0272,-114.0349
T2K 2C3,51.1111,-114.0477
T2E 0K9,51.0876,-114.0214
T3G 1Z3,51.1387,-114.2015
T2X 2C8,50.8837,-114.0326
T2B 2N9,51.0209,-113.981
T3E 8A9,50.9899,-114.1574
T2H 1C2,50.9894,-114.052
T3M 0L1,50.8796,-113.9555
T3P 1J4,51.2074,-114.1348
T3H 4S1,51.0419,-114.2
T3M 3B1,50.8796,-113.9555
T3B 4Y6,51.0915,-114.2073
T2Y 0B8,50.9093,-114.1028
T3J 1A9,51.1188,-113.9471
T3C 2R3,51.0497,-114.1394
T2Z 1B6,50.9278,-113.9682
T3K 2M7,51.1563,-114.0572
T1Y 3S5,51.0823,-113.9578
T2L 1X4,51.1047,-114.1148
T3J 3V6,51.1188,-113.9471
T3J 5N3,51.1188,-113.9471
T2J 1J5,50.8476,-114.1958
T3H 1E5,51.0419,-114.2
T2N 2K4,51.0621,-114.1159
T3H 4L7,51.0419,-114.2
T2J 7G4,50.8476,-114.1958
T2C 1S3,50.987,-113.9634
T2T 4A9,51.0242,-114.1004
T3B 6A1,51.0915,-114.2073
T2V 0V8,50.9819,-114.1004
T3K 4T9,51.1563,-114.0572
T2K 5H5,51.1111,-114.0477
T3B 4N3,51.0915,-114.2073
T3K 4N4,51.1563,-114.0572
T2G 0B5,51.0272,-114.0349
T3J 0A1,51.1188,-113.9471
T3G 2T7,51.1387,-114.2015
T2N 3E1,51.0621,-114.1159
T3G 1V6,51.1387,-114.2015
T2V 2L4,50.9819,-114.1004
T3N 1T2,51.1626,-113.9537
T2J 1R7,50.8476,-114.1958
T3H 1G4,51.0419,-114.2
T3H 0K9,51.0419,-114.2
T2K 0X9,51.1111,-114.0477
T2R 1A7,51.0412,-114.0762
T1Y 3A5,51.0823,-113.9578
T2C 4C4,50.987,-113.9634
T2Y 3C3,50.9093,-114.1028
T2P 5E2,51.0708,-113.6931
T2S 1Z5,51.0233,-114.071
T2P 0V2,51.0708,-113.6931
T2Y 0H1,50.9093,-114.1028
T3A 2H9,51.1264,-114.1419
T2N 0K7,51.0621,-114.1159
T2L 1H5,51.1047,-114.1148
T3E 7R6,50.9899,-114.1574
T2X 3K4,50.8837,-114.0326
T2A 6H3,51.0494,-113.9564
T3H 5Y1,51.0419,-114.2
T3B 5B7,51.0915,-114.2073
T3E 1J8,50.9899,-114.1574
T2J 3J8,50.8476,-114.1958
T2Z 4Z5,50.9278,-113.9682
T2J 1B8,50.8476,-114.1958
T1Y 6K5,51.0823,-113.9578
T3A 4Y2,51.1264,-114.1419
T2Z 0S1,50.9278,-113.9682
T2W 3Z6,50.9514,-114.3591
T2N 0R9,51.0621,-114.1159
T2X 4G3,50.8837,-114.0326
T2L 1B4,51.1047,-114.1148
T3G 6G6,51.1387,-114.2015
T2Y 4J2,50.9093,-114.1028
T3E 2Z8,50.9899,-114.1574
T3H 5W5,51.0419,-114.2
T3M 2S6,50.8796,-113.9555
T2B 0W3,51.0209,-113.981
T2E 1N2,51.0876,-114.0214
T3N 0R3,51.1626,-113.9537
T2Y 5B1,50.9093,-114.1028
T2P 5N4,51.0708,-113.6931
T3C 3N7,51.0497,-114.1394
T2E 5J2,51.0876,-114.0214
T3H 2Z2,51.0419,-114.2
T3H 2N3,51.0419,-114.2
T3M 1S3,50.8796,-113.9555
T2P 5G8,51.0708,-113.6931
T2V 0E6,50.9819,-114.1004
T2Z 2M1,50.9278,-113.9682
T3G 4E4,51.1387,-114.2015
T3G 0C2,51.1387,-114.2015
T3B 1K7,51.0915,-114.2073
T3H 4Y9,51.0419,-114.2
T3R 0R6,51.2021,-114.2453
T2B 1G9,51.0209,-113.981
T2W 3Z7,50.9514,-114.3591
T2G 0G3,51.0272,-114.0349
T2G 3X9,51.0272,-114.0349
T3H 5J3,51.0419,-114.2
T2E 2A4,51.0876,-114.0214
T3H 5H9,51.0419,-114.2
T2Z 3Y2,50.9278,-113.9682
T2R 0R5,51.0412,-114.0762
T2J 7H4,50.8476,-114.1958
T2A 7T3,51.0494,-113.9564
T1Y 4R7,51.0823,-113.9578
T2A 7S7,51.0494,-113.9564
T2C 0S3,50.987,-113.9634
T1Y 4R2,51.0823,-113.9578
T3G 1R8,51.1387,-114.2015
T3K 0Y6,51.1563,-114.0572
T3J 1E1,51.1188,-113.9471
T3J 3K6,51.1188,-113.9471
T3P 0R4,51.2074,-114.1348
T2E 3W4,51.0876,-114.0214
T2G 1S7,51.0272,-114.0349
T2Y 4S9,50.9093,-114.1028
T3K 6G6,51.1563,-114.0572
T2B 1A3,51.0209,-113.981
T2M 4R3,51.133,-113.856
T2Z 0Z4,50.9278,-113.9682
T3L 0B4,51.1467,-114.3133
T3J 0A6,51.1188,-113.9471
T1Y 4A1,51.0823,-113.9578
T2B 1B4,51.0209,-113.981
T2M 0Y9,51.133,-113.856
T3J 2N6,51.1188,-113.9471
T3M 2G7,50.8796,-113.9555
T2C 3T2,50.987,-113.9634
T2R 0N3,51.0412,-114.0762
T2W 0N4,50.9514,-114.3591
T3C 3X7,51.0497,-114.1394
T1Y 1M6,51.0823,-113.9578
T2B 3V6,51.0209,-113.981
T1Y 6V5,51.0823,-113.9578
T3R 0W1,51.2021,-114.2453
T2T 4C7,51.0242,-114.1004
T2N 4J3,51.0621,-114.1159
T3R 0L1,51.2021,-114.2453
T3E 1A2,50.9899,-114.1574
T3G 1L3,51.1387,-114.2015
T2V 0V1,50.9819,-114.1004
T3P 1H9,51.2074,-114.1348
T2E 4M2,51.0876,-114.0214
T3R 0C5,51.2021,-114.2453
T2X 0J6,50.8837,-114.0326
T2P 0G9,51.0708,-113.6931
T3M 1R3,50.8796,-113.9555
T2W 2G7,50.9514,-114.3591
T2G 5T7,51.0272,-114.0349
T2Z 3E7,50.9278,-113.9682
T2M 2X4,51.133,-113.856
T2R 1G9,51.0412,-114.0762
T2N 4S8,51.0621,-114.1159
T2J 1H2,50.8476,-114.1958
T3J 2A4,51.1188,-113.9471
T2T 6X9,51.0242,-114.1004
T2T 1K3,51.0242,-114.1004
T2T 2G3,51.0242,-114.1004
T3E 3H4,50.9899,-114.1574
T3H 2L8,51.0419,-114.2
T3B 5Z4,51.0915,-114.2073
T2P 0G8,51.0708,-113.6931
T2R 0H1,51.0412,-114.0762
T3E 1J7,50.9899,-114.1574
T3H 2L4,51.0419,-114.2
T2K 4C2,51.1111,-114.0477
T2W 5T9,50.9514,-114.3591
T2Z 0N8,50.9278,-113.9682
T3J 0W2,51.1188,-113.9471
T3M 3A7,50.8796,-113.9555
T3J 0N1,51.1188,-113.9471
T1Y 7L2,51.0823,-113.9578
T2S 3E7,51.0233,-114.071
T2T 2C1,51.0242,-114.1004
T2M 1N5,51.133,-113.856
T2J 4Y5,50.8476,-114.1958
T2W 0M4,50.9514,-114.3591
T3N 0N1,51.1626,-113.9537
T3H 1G9,51.0419,-114.2
T2X 3J8,50.8837,-114.0326
T3L 1P3,51.1467,-114.3133
T3G 4K2,51.1387,-114.2015
T3R 1M6,51.2021,-114.2453
T2T 2M1,51.0242,-114.1004
T3M 0V3,50.8796,-113.9555
T2X 0T5,50.8837,-114.0326
T3M 0G9,50.8796,-113.9555
T3H 0V4,51.0419,-114.2
T2P 5N3,51.0708,-113.6931
T3H 4V8,51.0419,-114.2
T2X 0P4,50.8837,-114.0326
T2W 0J2,50.9514,-114.3591
T2B 1V7,51.0209,-113.981
T3H 1C8,51.0419,-114.2
T2X 1Y7,50.8837,-114.0326
T3H 3J7,51.0419,-114.2
T2X 4C4,50.8837,-114.0326
T3A 0H3,51.1264,-114.1419
T3R 0M3,51.2021,-114.2453
T2X 2E9,50.8837,-114.0326
T3K 4S6,51.1563,-114.0572
T3K 5X8,51.1563,-114.0572
T3G 1Z6,51.1387,-114.2015
T2X 3A4,50.8837,-114.0326
T2Y 5E8,50.9093,-114.1028
T2N 1Z3,51.0621,-114.1159
T2X 0A6,50.8837,-114.0326
T2E 4S1,51.0876,-114.0214
T3E 2P9,50.9899,-114.1574
T2G 1L7,51.0272,-114.0349
T3G 5Y4,51.1387,-114.2015
T3N 0C9,51.1626,-113.9537
T2G 1B5,51.0272,-114.0349
T2H 0V4,50.9894,-114.052
T3R 0P6,51.2021,-114.2453
T2V 2E9,50.9819,-114.1004
T3M 2L7,50.8796,-113.9555
T2Z 4R2,50.9278,-113.9682
